DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,EOD/T,EOD/R,bad_1,bad_2,year
,3-25,(WED),376,,6986.38,18.58,2390.49,6.85,83,3,0,0,2015
,3-26,(THU),347,,6248.19,18.01,2106.22,6.36,84,0,0,0,2015
,3-27,(FRI),208,,4124.19,19.83,1453.94,7.27,84,1,0,0,2015
,3-28,(SAT),360,,6189.79,17.19,2299.27,7.05,85,0,0,0,2015
,3-29,(SUN),0,,,,,,,,,,2015
*,2-01,(SUN),0,,,,,,,,,,2015
,2-02,(MON),347,5782.58,16.66,1621.7,5.08,85,2,0,0,,2015
,2-03,(TUE),419,7210.55,17.21,2357.16,6.06,82,0,0,0,,2015
,2-04,(WED),298,4808.17,16.13,1426.55,5.28,80,1,0,0,,2015
*,2-05,(THU),0,,,,,,,,,,2015
,2-06,(FRI),432,7662.51,17.74,2593.39,6.52,85,0,0,0,,2015
,2-07,(SAT),429,7740.22,18.04,2781.2,6.95,88,2,0,0,,2015
*,2-08,(SUN),0,,,,,,,,,,2015
,2-09,(MON),91,1696.57,18.64,637.17,7.5,82,1,0,0,,2015
,2-10,(TUE),374,6437.39,17.21,2114.46,6.24,86,0,0,0,,2015
,2-11,(WED),359,6540.78,18.22,2085.26,6.17,84,0,0,0,,2015
,2-12,(THU),405,7293.67,18.01,2349.77,6.09,85,0,0,0,,2015
,2-13,(FRI),417,7680.78,18.42,2552.65,6.45,86,0,0,0,,2015
,2-14,(SAT),374,6538.9,17.48,2321.74,6.85,90,0,0,0,,2015
*,2-15,(SUN),0,,,,,,,,,,2015
,2-16,(MON),372,6746.44,18.14,2380.48,6.82,86,0,0,0,,2015
,2-17,(TUE),292,4903.8,16.79,1513.9,5.69,79,0,0,0,,2015
,2-18,(WED),177,3110.89,17.58,1051.71,6.45,88,2,0,0,,2015
,2-19,(THU),343,5912.22,17.24,1812.4,5.68,83,0,0,0,,2015
,2-20,(FRI),331,6090.66,18.4,2078.56,6.6,85,0,0,0,,2015
,2-21,(SAT),384,6766.71,17.62,2336.95,6.55,87,1,0,0,,2015
*,2-22,(SUN),0,,,,,,,,,,2015
,2-23,(MON),349,6100.58,17.48,2081.9,6.49,83,0,0,0,,2015
,2-24,(TUE),340,6034.13,17.75,1960.5,6.09,86,1,0,0,,2015
,2-25,(WED),317,5741. 30,18.11,2147.99,7.43,86,0,0,0,,2015
,2-26,(THU),139,2315.96,16.66,772.96,6.44,90,0,0,0,,2015
,2-27,(FRI),236,4481.27,18.99,1723.66,7.76,90,0,0,0,,2015
,2-28,(SAT),427,7982.92,18.7,3075.17,7.82,87,1,0,0,,2015
*,1-01,(THU),0,,,,,,,,,,2015
,1-02,(FRI),392,7773.52,19.83,3101.01,8.16,84,2,0,0,,2015
,1-03,(SAT),432,8271.32,19.15,3206.13,8,91,3,0,0,,2015
*,1-04,(SUN),0,,,,,,,,,,2015
,1-05,(MON),301,5305.73,17.63,1703.13,6.13,91,1,0,0,,2015
,1-06,(TUE),435,7598.31,17.47,2067.63,5.02,84,2,0,0,,2015
,1-07,(WED),420,7260.58,17.29,2378.85,5.96,87,1,0,0,,2015
,1-08,(THU),369,6413.65,17.38,2081.29,5.88,80,0,0,0,,2015
,1-09,(FRI),392,7277.92,18.57,2601.23,7.17,89,0,0,0,,2015
,1-10,(SAT),421,7621.74,18.1,2862.16,7.3,87,0,0,0,,2015
*,1-11,(SUN),0,,,,,,,,,,2015
,1-12,(MON),163,2828.72,17.35,861.4,5.78,79,0,0,0,,2015
,1-13,(TUE),372,6742.38,18.12,2292.01,6.61,84,2,0,0,,2015
,1-14,(WED),266,4402.65,16.55,1524.49,6.2,80,2,0,0,,2015
,1-15,(THU),278,4908.99,17.66,1466.34,5.55,88,0,0,0,,2015
,1-16,(FRI),413,7704.7,18.66,2802.63,7.24,86,2,0,0,,2015
,1-17,(SAT),458,8816.13,19.25,3432.76,7.98,89,0,0,0,,2015
*,1-18,(SUN),0,,,,,,,,,,2015
,1-19,(MON),453,8419.87,18.59,2980.42,7.06,91,0,0,0,,2015
,1-20,(TUE),165,3066.76,18.59,1181. 31,7.77,84,0,0,0,,2015
,1-21,(WED),465,7795.53,16.76,2668.39,6.09,85,0,0,0,,2015
,1-22,(THU),417,7586.48,18.19,2910.82,7.33,87,0,0,0,,2015
,1-23,(FRI),359,6834.31,19.04,2603.83,7.64,88,5,0,0,,2015
,1-24,(SAT),154,2635.4,17.11,921.23,6.63,81,0,0,0,,2015
*,1-25,(SUN),0,,,,,,,,,,2015
,1-26,(MON),306,4865.04,15.9,1317.35,4.77,82,0,1,0,,2015
,1-27,(TUE),467,8024.44,17.18,2252.5,5.24,86,0,1,0,,2015
,1-28,(WED),438,8118.29,18.53,2760.85,6.6,85,0,0,0,,2015
,1-29,(THU),422,7750.71,18.37,2649.84,6.58,84,1,0,0,,2015
